C2H5OH_PPM,NH3_PPM,CH4_PPM,MQ_Analog_Value,Output
47.31,55.38,408.91,244,1
368.18,45.17,1353.03,733,0
18.70,6.36,214.63,93,1
475.52,21.50,1021.00,942,0
388.82,90.63,404.62,715,0
307.48,75.05,1034.60,617,0
56.77,52.24,679.19,609,0
89.86,36.07,1683.49,611,0
29.10,47.25,583.41,623,0
418.57,19.75,1043.27,850,0
392.39,61.86,977.06,784,0
52.15,67.81,333.16,291,1
67.55,273.22,115.47,343,0
83.94,3.14,894.51,680,0
93.62,23.55,737.38,887,0
228.11,7.71,1750.90,488,0
17.76,41.62,280.53,85,1
61.97,55.01,212.67,330,1
40.27,59.98,128.46,208,1
46.44,63.21,436.27,250,1
74.99,198.24,1024.16,436,0
17.07,25.69,343.13,50,1
51.69,43.73,228.81,283,1
326.09,89.99,1657.19,646,0
326.59,2.92,819.03,639,0
20.34,42.72,412.59,100,1
371.00,70.00,411.26,775,0
19.83,29.93,321.07,89,1
44.87,32.60,486.35,231,1
12.64,1.52,249.79,66,1
10.96,241.16,1037.90,68,0
281.39,55.43,108.39,560,0
453.11,36.95,579.18,870,0
61.21,10.48,430.18,324,1
32.79,14.76,238.83,160,1
399.50,73.52,999.64,799,0
42.83,50.75,714.31,921,0
52.70,25.47,202.72,258,1
304.44,76.12,1153.12,626,0
54.04,54.04,475.03,280,1
18.52,26.21,328.12,50,1
438.20,96.90,1808.52,807,0
41.21,69.23,349.34,167,1
93.89,314.49,1918.09,450,0
55.29,22.86,604.38,726,0
42.08,71.67,105.16,179,1
16.67,402.97,640.73,72,0
456.44,27.54,1242.11,886,0
40.83,66.54,489.83,190,1
16.49,45.24,296.90,102,1
70.66,14.48,234.54,350,1
18.59,341.63,1684.26,99,0
27.66,271.72,1918.75,184,0
289.22,17.14,766.45,585,0
29.85,6.42,465.65,150,1
29.07,25.86,140.97,130,1
36.49,46.93,488.26,204,1
78.66,17.11,271.23,400,1
77.06,19.78,466.72,378,1
447.98,78.29,1543.80,909,0
50.27,42.84,265.54,237,1
49.53,25.08,206.37,241,1
40.69,471.77,890.23,191,0
448.95,62.56,444.02,855,0
44.45,33.10,370.97,195,1
78.03,390.77,1762.64,371,0
43.49,32.51,305.54,210,1
56.71,14.22,437.44,280,1
230.44,72.54,1201.85,497,0
70.23,64.68,218.19,363,1
19.42,71.81,439.87,80,1
78.73,73.34,360.02,400,1
70.62,28.52,384.98,317,1
71.22,164.94,1174.62,330,0
13.65,40.54,242.17,87,1
79.14,10.10,360.68,400,1
14.98,62.24,161.05,51,1
333.71,70.78,552.73,674,0
70.71,12.55,222.10,348,1
280.93,79.06,201.47,558,0
21.84,71.45,146.57,97,1
60.46,44.65,213.51,316,1
50.66,45.98,352.48,240,1
62.77,10.45,177.13,339,1
354.43,23.16,1095.63,718,0
309.93,12.67,1518.10,574,0
26.93,35.06,135.64,101,1
459.10,92.45,1959.48,864,0
25.62,21.46,220.53,131,1
56.23,4.28,123.37,303,1
53.88,2.78,166.27,292,1
62.25,273.24,465.67,321,0
310.38,87.93,257.86,603,0
99.78,69.88,288.92,941,0
53.42,94.78,555.61,854,0
17.83,9.94,874.80,686,0
278.45,36.56,862.15,532,0
314.82,54.15,773.78,627,0
54.54,66.73,110.75,291,1
75.35,48.11,256.10,366,1
76.54,228.14,235.08,334,0
31.34,3.68,1229.19,848,0
224.62,85.68,1007.56,476,0
60.55,67.64,394.91,311,1
399.37,22.25,146.41,775,0
32.78,31.67,412.97,159,1
79.54,55.65,143.71,400,1
15.44,454.81,1602.04,115,0
24.65,57.27,410.07,125,1
31.06,291.61,1779.23,178,0
12.95,154.68,797.35,57,0
464.90,74.40,152.19,889,0
78.32,62.41,316.48,400,1
72.23,69.65,345.98,365,1
53.15,17.15,118.58,264,1
83.70,465.47,1595.34,445,0
409.39,12.62,1958.76,806,0
39.51,423.60,1732.21,190,0
44.56,29.79,316.30,248,1
21.80,11.53,112.81,107,1
364.89,83.71,731.24,737,0
247.45,3.72,974.44,502,0
333.57,79.46,1889.83,651,0
17.84,14.72,484.37,106,1
43.88,50.26,176.95,667,0
227.72,50.04,559.94,504,0
241.49,50.14,1982.09,491,0
71.60,43.16,211.18,333,1
62.54,17.71,297.83,331,1
28.51,9.14,338.64,161,1
30.15,25.65,110.96,107,1
465.84,90.40,1248.61,932,0
20.26,9.21,276.66,114,1
416.35,3.99,728.16,744,0
308.40,57.90,454.41,702,0
18.66,2.56,1452.39,704,0
27.34,395.18,1549.62,147,0
58.99,63.24,144.96,289,1
29.96,432.77,625.64,191,0
14.00,20.48,313.90,88,1
448.76,72.27,1731.14,846,0
430.86,10.47,1285.27,846,0
36.75,35.01,389.03,193,1
65.50,14.98,356.95,346,1
41.24,63.37,328.96,233,1
13.26,1.86,346.02,50,1
352.22,46.01,899.69,687,0
66.08,64.48,423.37,343,1
23.10,23.77,310.53,90,1
70.17,9.67,412.71,336,1
52.98,8.59,318.68,266,1
335.59,53.82,1371.27,661,0
20.26,458.74,140.83,121,0
41.43,225.10,445.19,213,0
76.97,6.17,487.88,380,1
464.83,29.76,883.30,922,0
228.33,49.70,787.48,542,0
362.32,2.55,1316.45,790,0
273.57,2.65,1196.16,577,0
42.83,294.27,1404.82,156,0
13.32,23.30,247.23,56,1
49.15,75.39,115.56,237,1
254.18,93.00,794.86,552,0
44.39,4.62,271.79,213,1
323.00,97.35,956.21,694,0
75.31,56.88,407.22,386,1
79.66,77.97,424.95,400,1
39.07,48.81,156.87,188,1
43.63,68.37,484.72,197,1
217.85,78.44,1950.67,451,0
11.86,71.52,384.77,122,1
52.80,45.08,532.73,930,0
237.65,59.16,708.82,542,0
421.55,70.76,1566.35,863,0
340.93,24.87,1127.89,711,0
245.32,23.40,346.72,541,0
54.81,18.96,391.87,233,1
61.62,48.06,284.66,255,1
63.31,17.43,135.33,338,1
24.71,484.24,1781.81,120,0
74.30,406.62,109.02,348,0
428.79,76.88,1217.26,820,0
27.99,48.93,340.00,109,1
38.30,57.61,491.67,169,1
78.75,185.92,1278.65,372,0
78.48,358.72,817.90,413,0
51.12,444.46,1018.58,248,0
448.11,40.95,1246.26,897,0
38.82,50.37,171.69,210,1
25.00,27.91,261.79,86,1
368.50,3.27,1484.50,767,0
343.34,38.78,1721.43,690,0
23.41,49.45,220.68,102,1
15.90,30.48,474.01,74,1
41.77,74.25,154.49,263,1
70.17,291.63,1088.60,346,0
43.88,21.70,259.67,175,1
67.67,11.42,271.02,335,1
71.00,54.46,281.82,361,1
46.11,74.15,290.91,191,1
60.62,35.60,280.52,325,1
63.17,71.32,306.05,280,1
24.23,35.45,299.30,95,1
70.64,16.76,355.30,358,1
398.79,94.15,894.69,770,0
67.74,43.50,383.04,361,1
35.51,47.30,198.07,214,1
31.50,3.04,155.12,144,1
432.32,88.51,1521.42,882,0
44.30,25.56,100.57,190,1
14.35,66.31,251.55,769,0
57.38,20.92,115.25,303,1
41.35,7.04,1906.39,932,0
63.31,27.61,316.27,330,1
66.52,39.55,206.64,367,1
76.50,16.76,335.86,366,1
33.72,71.34,375.62,161,1
62.15,77.63,180.60,279,1
36.23,56.27,201.99,205,1
66.70,49.34,474.92,367,1
30.64,57.16,255.53,91,1
52.18,5.54,272.00,218,1
57.84,11.19,863.69,714,0
34.31,45.72,452.53,147,1
74.98,68.91,121.21,385,1
31.10,59.89,288.13,161,1
75.97,32.49,226.79,400,1
343.06,40.86,1103.36,654,0
344.47,45.93,1190.32,724,0
34.65,14.63,199.55,184,1
19.36,24.06,229.34,105,1
67.67,68.83,214.27,322,1
28.22,52.05,393.78,125,1
34.74,25.30,475.94,213,1
60.57,28.98,157.59,307,1
38.16,62.48,363.73,219,1
322.66,79.71,405.37,689,0
269.96,10.18,244.51,576,0
289.15,83.34,1128.71,571,0
474.50,59.53,1439.89,929,0
231.55,91.41,1283.40,551,0
318.47,24.34,475.34,641,0
77.37,80.22,1614.91,681,0
63.61,15.41,940.41,627,0
37.55,33.81,257.35,181,1
384.77,97.55,1394.71,754,0
30.70,254.92,1020.74,193,0
467.71,62.21,496.98,911,0
55.26,29.02,347.80,258,1
311.40,26.59,457.94,655,0
38.05,43.62,144.20,202,1
436.35,86.81,382.69,838,0
16.68,26.20,273.21,108,1
36.95,375.94,888.96,142,0
20.32,77.45,180.79,115,1
30.12,53.73,1233.46,831,0
42.58,63.21,396.05,161,1
64.81,74.57,176.33,365,1
37.64,16.16,465.32,211,1
50.59,397.61,1736.57,257,0
236.96,24.14,438.80,555,0
21.99,1.63,243.70,92,1
56.02,19.95,1796.42,706,0
314.43,80.39,1092.73,606,0
351.03,22.99,1433.10,729,0
492.75,22.43,750.05,941,0
369.96,39.77,218.87,791,0
341.44,5.62,599.60,685,0
37.80,11.16,143.88,161,1
67.06,33.96,445.94,318,1
287.35,33.14,432.75,624,0
362.55,31.27,1312.28,701,0
40.00,78.17,189.54,209,1
72.88,72.59,254.18,361,1
318.17,91.50,1741.11,664,0
32.54,283.28,869.75,173,0
45.13,34.14,315.22,231,1
26.34,52.95,101.66,135,1
30.57,401.85,1618.56,100,0
238.96,23.78,193.55,545,0
361.97,72.00,281.43,731,0
21.02,14.06,365.21,77,1
26.33,17.11,141.33,120,1
46.82,26.07,461.05,271,1
20.45,295.75,1428.82,126,0
57.74,437.68,1894.40,278,0
231.92,70.27,1090.58,497,0
45.89,76.17,453.10,244,1
257.91,97.89,1480.57,518,0
498.77,75.22,1735.71,950,0
35.60,39.96,301.49,145,1
57.74,34.91,127.58,308,1
62.91,62.20,317.41,343,1
53.67,79.73,233.85,258,1
53.71,14.81,152.72,291,1
43.72,60.86,203.35,212,1
255.18,33.05,321.91,535,0
308.22,6.66,591.97,644,0
216.24,25.01,1382.12,533,0
51.46,97.08,726.68,760,0
20.00,52.72,382.40,120,1
65.85,10.65,198.24,908,0
60.98,2.08,353.38,290,1
90.36,416.09,1649.63,437,0
245.26,64.09,230.37,553,0
383.97,36.46,1241.10,790,0
492.60,3.92,1852.50,929,0
35.63,24.41,413.09,216,1
462.67,29.14,1036.80,906,0
34.02,46.74,139.26,154,1
216.88,74.27,1003.24,455,0
370.52,23.28,1922.98,748,0
10.47,30.67,291.93,50,1
72.95,8.03,261.49,349,1
16.23,50.37,421.49,125,1
319.35,64.71,220.91,605,0
404.69,71.55,767.51,771,0
56.43,285.76,1831.68,283,0
94.13,394.16,1857.01,450,0
410.94,1.34,1348.10,782,0
202.13,1.41,1369.60,451,0
258.93,86.22,1088.20,573,0
24.85,384.11,1359.31,128,0
17.03,78.19,231.17,56,1
64.29,67.72,452.55,328,1
14.79,68.33,112.65,74,1
25.31,25.24,279.86,107,1
28.01,38.16,311.23,96,1
263.34,1.61,118.49,538,0
391.42,25.95,1284.27,807,0
54.92,40.68,396.22,261,1
411.33,81.56,1516.81,862,0
406.20,5.16,655.47,825,0
477.82,35.66,1185.54,915,0
80.01,242.80,1008.99,389,0
22.55,64.63,321.69,132,1
20.58,25.26,324.17,116,1
278.96,36.91,349.34,593,0
29.06,268.71,1940.71,177,0
366.64,42.25,613.47,747,0
225.04,56.21,1098.15,491,0
40.75,7.34,164.98,155,1
21.98,420.10,490.00,68,0
85.26,35.73,630.99,633,0
385.55,62.65,1810.33,662,0
63.04,27.67,368.37,295,1
20.52,229.82,1764.49,66,0
31.57,37.74,107.43,180,1
70.15,28.56,244.69,334,1
220.03,51.19,823.51,459,0
76.84,42.34,159.48,371,1
21.68,69.82,286.80,106,1
81.36,270.04,587.67,423,0
91.44,296.31,1733.72,450,0
46.13,46.09,308.89,222,1
74.45,77.11,417.41,391,1
21.01,33.84,182.55,95,1
474.97,75.61,1773.42,942,0
395.64,4.27,317.11,737,0
50.02,54.10,474.40,243,1
444.19,86.77,1042.25,877,0
38.71,25.00,499.54,182,1
50.04,58.40,305.66,257,1
66.80,30.92,170.13,353,1
59.06,268.62,1312.64,309,0
294.37,70.82,1924.58,656,0
22.81,57.81,103.38,120,1
356.53,72.31,1771.53,729,0
51.08,20.50,341.21,241,1
496.47,61.53,781.13,928,0
51.16,333.56,774.43,271,0
59.20,51.46,254.48,316,1
48.15,51.62,497.33,241,1
74.34,43.59,384.88,348,1
45.55,417.03,1914.77,178,0
218.85,12.73,1917.42,494,0
411.06,97.13,343.36,799,0
75.28,57.11,224.23,375,1
398.05,88.47,1866.94,848,0
53.23,65.58,216.04,250,1
41.59,434.07,817.33,186,0
73.48,48.00,269.14,372,1
58.38,56.28,467.47,306,1
98.67,486.25,1458.41,450,0
77.27,32.29,113.04,400,1
58.50,319.32,1396.66,321,0
399.55,93.94,1799.28,763,0
62.73,302.13,1550.89,329,0
80.25,33.22,1709.07,747,0
75.23,58.07,472.46,363,1
312.93,7.92,1937.24,644,0
53.15,229.74,1454.14,317,0
67.51,361.05,1225.72,302,0
443.59,6.01,164.31,813,0
494.36,17.27,1267.94,950,0
51.57,6.81,223.44,273,1
99.01,207.90,1849.26,450,0
303.42,36.47,1054.79,606,0
12.67,70.41,471.93,77,1
254.50,91.65,1544.63,585,0
64.65,46.14,532.55,655,0
28.13,49.73,250.65,133,1
17.25,33.55,131.77,104,1
90.73,8.01,1427.05,633,0
10.79,274.39,333.10,62,0
331.60,90.26,1424.81,625,0
329.93,16.96,1262.17,623,0
73.22,258.97,1030.14,392,0
390.68,40.87,1192.05,815,0
36.04,32.64,456.85,146,1
30.80,79.26,274.18,159,1
460.78,81.30,913.11,884,0
34.80,291.29,969.92,183,0
69.97,16.31,456.18,351,1
96.83,97.63,1304.38,938,0
26.08,37.01,142.79,152,1
65.90,31.35,228.58,319,1
54.74,32.99,327.09,250,1
408.28,70.69,630.05,787,0
23.32,30.43,234.08,119,1
365.78,94.88,287.03,735,0
437.43,58.63,1413.60,828,0
63.22,23.31,432.60,310,1
43.34,62.96,275.99,202,1
360.55,24.05,1937.14,723,0
48.89,31.78,289.64,214,1
19.36,32.03,117.93,87,1
205.68,46.97,1132.63,451,0
28.70,20.44,393.95,159,1
67.93,3.09,101.46,366,1
293.80,34.46,1611.89,604,0
236.42,3.96,880.09,451,0
33.86,30.78,232.53,151,1
91.77,358.46,596.13,450,0
16.57,48.57,185.70,68,1
20.05,66.41,883.85,663,0
22.01,54.13,176.30,89,1
342.68,93.09,1035.56,662,0
49.08,3.02,342.36,233,1
374.06,84.39,995.89,724,0
72.28,41.58,354.00,328,1
43.24,3.66,337.15,205,1
84.14,306.99,180.07,425,0
353.47,88.79,1327.59,708,0
459.90,2.35,1683.82,872,0
42.57,16.64,459.28,221,1
29.84,67.85,252.66,138,1
21.66,24.02,1073.79,878,0
37.43,11.14,484.83,211,1
54.45,24.00,290.43,272,1
275.04,54.93,864.18,589,0
321.73,44.11,1452.43,654,0
63.87,68.45,476.27,284,1
23.19,256.63,1620.65,101,0
479.90,1.52,1025.87,914,0
47.89,31.47,326.13,235,1
19.46,22.83,407.94,72,1
49.50,8.87,115.78,255,1
60.73,18.63,213.94,335,1
47.58,49.91,342.76,246,1
71.62,21.22,115.51,378,1
33.70,43.32,313.48,171,1
67.72,44.83,384.21,344,1
78.71,350.17,1345.46,355,0
87.13,231.94,1095.37,450,0
97.26,377.02,1735.23,450,0
40.00,55.66,275.73,176,1
41.70,50.93,497.04,197,1
58.20,19.06,181.62,277,1
36.59,14.50,390.75,207,1
404.69,53.09,334.60,817,0
46.35,40.25,402.34,245,1
10.38,43.75,461.92,85,1
24.70,20.57,297.07,133,1
19.46,22.18,392.81,140,1
19.59,55.95,456.71,52,1
228.32,88.04,299.75,461,0
18.92,1.34,365.50,115,1
397.07,64.87,320.79,795,0
13.80,69.33,273.99,53,1
319.18,69.57,206.59,652,0
20.03,324.58,952.03,115,0
37.84,59.39,187.53,180,1
35.14,16.16,464.64,772,0
30.15,54.10,402.38,230,1
48.08,250.72,495.37,256,0
12.56,46.54,979.29,949,0
477.70,54.75,1055.61,849,0
391.98,87.45,928.68,752,0
54.57,33.53,326.02,295,1
50.04,38.59,352.99,208,1
63.58,177.68,700.89,304,0
351.87,19.50,336.47,727,0
38.73,32.41,229.81,193,1
17.94,13.21,419.87,92,1
12.10,36.11,168.63,50,1
52.84,495.17,724.25,275,0
13.03,54.66,171.26,92,1
11.04,4.07,344.21,50,1
56.91,60.12,364.72,280,1
355.81,96.01,776.15,640,0
96.27,14.15,559.43,904,0
58.10,50.04,435.20,279,1
91.74,490.36,464.23,447,0
383.22,41.24,1165.97,794,0
65.69,39.19,298.61,336,1
54.32,76.46,388.93,246,1
25.63,49.72,493.89,164,1
70.02,47.87,248.95,323,1
79.02,34.43,148.58,400,1
78.45,57.03,451.46,400,1
281.90,20.01,1272.38,548,0
293.37,5.88,548.34,567,0
88.76,97.63,1967.18,613,0
41.51,46.58,229.51,180,1
86.03,431.26,815.90,439,0
342.99,26.50,1230.14,740,0
58.70,20.70,424.70,302,1
64.61,64.66,140.18,336,1
51.44,402.68,1663.98,248,0
64.61,6.92,133.04,271,1
27.39,65.02,391.04,183,1
217.19,49.61,646.79,468,0
14.91,36.15,266.61,50,1
487.22,71.92,1333.63,932,0
409.94,64.17,580.70,817,0
14.67,3.38,365.22,91,1
66.32,32.66,426.91,321,1
52.66,64.08,263.92,290,1
256.00,52.95,1533.29,558,0
279.35,60.21,1092.26,544,0
86.73,269.08,282.94,448,0
46.21,24.20,211.51,212,1
251.33,69.94,1138.45,517,0
51.09,18.01,157.69,257,1
484.07,83.17,1485.25,885,0
29.98,296.83,1257.85,155,0
47.96,45.48,475.03,217,1
91.08,78.28,1620.35,767,0
60.62,41.24,486.09,312,1
205.84,14.05,559.22,456,0
309.51,4.59,949.19,587,0
392.00,71.75,1725.08,754,0
23.78,58.24,174.76,141,1
23.75,27.52,390.05,92,1
479.28,87.67,1927.85,907,0
337.98,49.44,415.36,648,0
47.41,75.40,245.44,281,1
407.28,76.81,976.23,794,0
96.29,308.99,1763.96,450,0
24.76,23.41,331.15,135,1
49.53,62.28,458.90,227,1
258.49,36.66,318.84,518,0
25.72,255.20,1791.16,82,0
57.30,39.67,494.25,316,1
16.71,59.82,367.71,50,1
271.21,15.90,999.34,584,0
51.23,477.97,665.40,212,0
47.78,77.42,259.56,245,1
92.08,203.38,793.57,447,0
20.07,6.21,477.79,50,1
27.69,15.78,436.94,138,1
51.98,41.88,298.78,261,1
46.45,429.60,1621.14,239,0
33.41,456.00,1738.06,148,0
27.90,450.95,1394.65,125,0
88.48,409.04,993.86,450,0
42.96,35.38,240.98,198,1
319.00,79.87,1151.31,645,0
50.34,30.24,191.54,264,1
20.62,364.32,131.52,133,0
30.41,374.18,428.49,129,0
33.93,17.64,1831.98,826,0
399.63,86.06,1413.99,753,0
201.45,62.78,666.24,451,0
71.01,386.83,1711.97,327,0
300.39,52.65,1477.37,614,0
45.50,381.33,1511.21,260,0
229.57,87.54,1435.46,488,0
55.60,44.53,201.61,265,1
36.99,445.81,1687.35,223,0
457.45,81.79,1706.16,844,0
31.05,8.03,453.45,160,1
44.63,78.78,103.05,227,1
374.62,50.54,171.04,744,0
94.76,344.33,1409.68,450,0
72.09,31.68,467.74,386,1
272.37,35.85,975.95,533,0
305.21,39.79,498.22,633,0
27.10,54.58,447.71,95,1
89.40,326.71,1198.79,383,0
19.59,439.40,145.37,127,0
21.61,42.04,126.27,147,1
49.65,37.32,170.83,250,1
15.89,11.26,451.75,79,1
451.47,13.34,691.01,825,0
278.01,15.14,1319.19,630,0
11.92,57.11,123.79,50,1
243.69,4.13,125.84,465,0
329.00,34.17,1489.90,617,0
66.44,74.44,153.16,309,1
42.36,59.62,313.21,227,1
328.50,84.85,788.33,717,0
428.35,99.52,709.58,844,0
47.70,78.24,225.97,317,1
78.48,190.32,1615.11,416,0
58.59,33.53,351.80,317,1
17.43,76.52,344.14,83,1
17.08,3.69,137.64,89,1
326.50,70.41,734.53,650,0
75.76,53.92,426.07,389,1
440.30,32.50,1999.79,787,0
71.52,31.94,1530.25,864,0
36.30,419.05,848.41,214,0
67.54,77.51,271.43,290,1
96.18,352.38,705.10,450,0
418.71,10.74,183.74,822,0
72.44,25.62,344.90,842,0
55.68,5.12,196.51,251,1
13.31,40.61,1553.33,770,0
256.74,30.86,132.70,549,0
201.40,4.70,1422.86,528,0
209.72,16.48,329.71,497,0
365.69,7.45,187.29,654,0
220.38,94.82,1949.12,451,0
79.95,63.15,415.88,400,1
400.95,30.57,1647.30,782,0
320.49,69.49,141.52,613,0
383.32,26.23,1473.89,762,0
51.45,22.94,103.47,256,1
22.85,55.79,309.77,111,1
18.31,59.70,245.34,60,1
78.00,56.73,352.01,374,1
332.82,74.31,1736.35,684,0
55.94,5.66,491.29,266,1
32.87,63.41,641.72,933,0
96.70,44.91,635.63,928,0
319.69,92.07,1732.61,693,0
351.20,16.10,308.48,723,0
340.86,16.53,594.25,619,0
43.19,7.24,175.24,229,1
62.00,46.88,412.75,354,1
400.76,59.30,1128.47,798,0
30.97,65.47,472.93,140,1
421.86,26.41,1385.45,828,0
27.49,47.65,155.83,119,1
19.55,1.46,337.77,158,1
49.00,10.84,121.69,254,1
50.77,26.94,399.89,216,1
26.11,64.91,300.81,97,1
310.57,9.04,1370.79,641,0
15.27,373.81,158.18,92,0
80.40,451.09,1672.85,389,0
46.48,50.72,266.45,204,1
44.65,12.38,358.29,221,1
210.39,55.47,1270.63,451,0
71.62,54.68,218.46,400,1
253.10,39.37,1572.22,572,0
355.30,52.38,1263.34,697,0
29.60,383.64,1895.64,189,0
436.15,54.69,1601.12,854,0
426.13,65.96,223.39,810,0
291.30,63.92,1350.40,589,0
72.26,43.00,393.55,347,1
64.48,54.91,275.29,310,1
432.14,54.42,1380.10,824,0
36.23,440.95,821.03,147,0
38.54,59.80,358.65,180,1
303.43,46.88,404.91,645,0
417.76,90.80,185.53,798,0
53.59,34.93,301.38,263,1
44.66,291.41,898.40,204,0
249.08,62.65,1238.37,498,0
381.09,14.42,1232.24,720,0
61.77,5.10,251.49,333,1
475.28,9.18,1094.80,903,0
458.68,21.86,1830.43,854,0
67.82,278.20,1965.54,366,0
73.60,78.92,269.33,361,1
281.76,56.65,744.40,614,0
47.92,25.10,498.12,226,1
59.45,26.09,1409.27,860,0
351.64,26.79,1572.29,648,0
26.57,53.61,178.66,144,1
14.96,22.76,426.56,85,1
217.11,33.87,436.89,471,0
18.84,375.10,1653.86,71,0
246.59,60.58,1617.06,529,0
48.19,11.57,1503.31,870,0
20.97,9.06,301.46,100,1
15.14,32.02,101.51,83,1
87.49,274.09,1973.29,450,0
455.25,15.04,1075.09,879,0
41.23,29.46,392.38,188,1
61.90,50.02,224.54,313,1
71.73,62.16,224.60,366,1
43.38,471.97,1810.20,227,0
49.79,10.58,359.47,208,1
49.41,464.86,870.45,248,0
435.06,86.09,785.99,825,0
25.85,71.23,496.91,93,1
40.29,14.10,492.15,180,1
55.85,33.97,412.57,849,0
43.99,426.79,157.62,193,0
43.76,76.75,326.82,233,1
266.09,48.72,736.28,539,0
70.63,369.11,1230.18,378,0
62.88,64.10,493.30,329,1
454.98,66.06,1136.66,867,0
35.32,20.92,180.38,206,1
40.41,44.01,224.82,168,1
36.82,430.03,273.92,170,0
40.64,76.10,354.42,193,1
21.46,63.03,135.13,172,1
24.47,63.99,223.71,129,1
30.65,46.92,396.19,159,1
42.35,65.57,338.34,207,1
27.55,69.45,411.11,141,1
34.74,54.28,297.53,181,1
36.17,13.67,221.66,147,1
27.57,60.50,460.35,144,1
53.67,74.36,368.91,242,1
59.75,69.96,490.40,263,1
477.97,63.04,128.28,884,0
18.97,12.71,248.52,134,1
75.66,228.63,1346.62,387,0
11.26,72.18,467.84,51,1
405.68,32.06,783.31,777,0
74.14,23.85,305.71,365,1
455.78,27.97,790.05,890,0
34.16,27.82,480.90,158,1
362.58,67.29,575.81,701,0
50.25,76.20,470.89,196,1
384.31,75.97,1410.99,779,0
471.71,12.34,1679.02,950,0
221.60,87.84,706.49,506,0
63.22,20.18,401.92,294,1
457.48,73.33,440.02,916,0
94.47,50.21,1027.94,620,0
72.79,39.36,368.43,380,1
268.34,30.84,1558.44,554,0
329.85,87.06,446.88,643,0
49.95,7.39,188.56,265,1
36.07,492.51,492.38,183,0
71.88,57.59,491.41,310,1
58.32,14.92,435.00,241,1
223.26,5.12,818.53,512,0
66.15,20.23,173.30,340,1
24.75,32.96,313.61,127,1
76.14,65.56,483.03,372,1
412.52,47.94,1080.21,797,0
27.45,1.35,400.65,143,1
61.44,37.90,137.15,285,1
73.97,70.10,260.95,373,1
308.10,14.62,789.29,664,0
28.20,55.05,215.23,96,1
405.36,99.51,915.18,770,0
100.00,61.43,769.93,670,0
39.91,45.00,336.10,185,1
51.19,29.99,299.79,227,1
405.38,27.27,452.24,766,0
401.17,5.73,1432.68,767,0
75.49,87.38,1013.90,920,0
32.24,4.89,166.81,149,1
67.19,53.25,471.92,366,1
255.66,50.51,1919.30,505,0
11.48,77.95,118.96,110,1
42.66,313.52,428.92,213,0
52.94,45.68,403.84,248,1
41.92,75.35,370.94,249,1
78.04,20.28,242.72,400,1
51.95,60.04,351.15,270,1
52.90,69.19,329.23,227,1
492.52,51.83,398.29,936,0
405.27,58.33,1922.86,702,0
29.23,38.76,234.65,123,1
67.74,34.60,326.86,313,1
13.84,13.73,309.85,50,1
45.67,23.39,255.35,226,1
306.97,68.94,834.38,655,0
59.30,77.52,106.81,296,1
389.25,31.28,615.34,830,0
51.63,70.89,132.09,264,1
316.38,95.00,1618.80,686,0
293.62,12.54,1161.70,568,0
51.91,47.13,254.36,232,1
40.28,63.02,493.74,186,1
208.65,31.29,282.61,451,0
304.87,16.76,924.23,668,0
65.55,61.09,128.71,304,1
66.41,37.80,646.09,841,0
28.32,31.02,358.99,155,1
34.63,55.79,479.40,152,1
21.82,74.52,393.94,111,1
55.81,71.09,467.13,210,1
43.81,75.80,466.97,208,1
48.18,44.04,233.36,239,1
422.41,97.35,1721.97,815,0
203.55,24.53,1060.31,451,0
86.90,421.84,1382.85,447,0
15.10,341.29,131.24,75,0
10.75,46.95,875.33,931,0
59.17,8.84,121.58,268,1
342.00,4.18,266.83,677,0
84.52,407.12,644.91,439,0
55.27,25.48,147.52,273,1
343.84,96.07,363.89,667,0
58.56,21.81,434.74,756,0
272.65,4.80,593.97,553,0
53.34,332.11,1408.87,255,0
21.76,46.34,325.04,120,1
78.81,41.34,106.05,382,1
95.82,431.09,103.35,440,0
329.02,73.47,271.11,648,0
244.09,21.77,1069.74,532,0
258.75,44.30,422.42,550,0
20.99,12.29,402.08,92,1
379.74,4.52,1174.90,780,0
26.20,35.18,186.21,141,1
62.08,22.59,432.67,329,1
439.74,7.19,202.06,861,0
33.99,21.88,115.56,190,1
471.42,68.29,1811.47,886,0
75.20,31.67,198.48,394,1
74.26,67.13,179.09,386,1
85.96,343.33,163.01,450,0
483.26,72.46,1088.59,913,0
424.98,89.49,664.24,839,0
60.02,9.25,451.69,327,1
57.11,17.24,356.35,258,1
18.60,54.36,484.34,85,1
45.98,41.87,107.61,213,1
39.43,48.39,412.77,173,1
79.99,381.50,335.43,373,0
225.36,8.26,889.65,491,0
16.26,6.52,408.36,91,1
356.36,53.88,1023.51,731,0
76.60,59.14,113.94,359,1
212.03,70.30,1007.85,451,0
425.31,53.03,1269.20,837,0
87.98,207.80,758.94,370,0
62.77,60.73,260.40,307,1
53.79,382.91,1703.64,307,0
462.98,59.58,984.90,841,0
266.89,39.85,127.15,563,0
48.69,31.11,292.15,251,1
29.57,497.62,1174.01,156,0
36.65,8.86,320.79,194,1
39.33,295.72,1978.88,155,0
273.27,66.99,317.52,577,0
59.06,25.54,265.78,306,1
50.23,50.11,112.55,210,1
96.62,462.39,1844.34,450,0
50.66,12.51,103.09,252,1
44.69,45.99,176.28,236,1
58.72,3.26,102.86,289,1
345.10,60.72,773.26,669,0
