MQ135_NH3,CO2_Sensor,MiCS5524_CH4,Output,RSL_Hours
0.72,533,280,1,117
1.29,541,210,1,125
1.28,691,231,1,83
8.92,1077,503,0,11
1.09,602,245,1,101
11.47,973,387,0,15
8.44,962,516,0,12
14.7,888,417,0,16
12.01,1119,598,0,2
2.2,549,292,1,72
1.49,574,230,1,123
6.93,1015,472,0,13
11.82,1137,537,0,6
0.57,652,276,1,84
1.6,543,264,1,99
14.33,920,420,0,15
1.09,543,219,1,140
10.56,951,467,0,12
2.22,572,209,1,105
9.0,1141,510,0,11
14.63,1024,600,0,4
3.0,544,233,1,105
0.95,700,206,1,106
1.89,527,239,1,108
0.0,610,290,1,106
2.96,660,298,1,32
9.66,998,487,0,16
8.69,944,396,0,17
0.65,597,265,1,110
8.75,920,572,0,10
3.0,579,272,1,70
2.42,621,285,1,47
9.69,991,374,0,19
13.97,998,454,0,14
2.31,623,259,1,80
8.34,1019,600,0,12
3.0,688,291,1,25
1.92,555,276,1,96
8.52,920,358,0,23
11.82,957,600,0,9
1.52,631,221,1,92
8.28,1066,455,0,15
8.98,963,558,0,15
10.73,1013,600,0,9
2.13,584,223,1,95
13.67,907,408,0,16
1.21,697,255,1,76
10.54,1116,600,0,4
15.0,858,441,0,11
1.61,692,243,1,86
9.11,1014,578,0,11
13.63,930,441,0,16
6.21,1021,460,0,19
1.34,682,292,1,61
7.85,925,337,0,23
1.77,519,244,1,103
0.64,534,212,1,134
2.41,527,278,1,83
13.59,1094,600,0,2
15.0,961,375,0,17
0.63,576,233,1,132
1.48,639,238,1,88
1.93,548,257,1,98
7.2,1021,478,0,16
2.53,560,228,1,89
12.02,1054,599,0,6
5.88,1148,443,0,14
2.77,525,267,1,76
12.85,917,423,0,14
9.15,901,472,0,16
2.56,660,258,1,68
0.94,500,200,1,161
0.88,622,200,1,127
2.79,673,228,1,70
1.6,542,204,1,130
1.55,700,211,1,87
2.56,570,276,1,62
2.75,591,251,1,86
11.05,1129,565,0,7
1.05,688,297,1,59
2.54,634,257,1,70
9.3,967,504,0,14
0.51,500,200,1,157
0.0,663,239,1,104
1.92,627,217,1,90
11.77,1171,563,0,6
10.78,979,514,0,15
9.02,964,366,0,20
2.33,569,243,1,93
0.57,557,248,1,130
1.8,579,262,1,101
9.28,985,364,0,22
13.78,948,441,0,14
2.75,601,208,1,93
8.66,1129,499,0,8
2.21,677,253,1,56
0.89,642,231,1,109
9.58,1129,503,0,8
11.53,920,375,0,16
1.65,601,291,1,65
8.87,1048,573,0,7
6.82,897,398,0,23
2.65,587,260,1,74
0.78,534,223,1,147
14.49,904,375,0,13
9.59,1052,560,0,11
0.77,540,260,1,113
0.0,695,271,1,95
1.25,608,219,1,114
2.55,569,259,1,78
14.79,990,377,0,16
1.05,553,235,1,127
9.05,939,551,0,12
10.98,913,340,0,20
6.51,1055,505,0,14
12.3,1068,570,0,7
0.36,659,211,1,127
15.0,881,398,0,14
0.77,528,292,1,101
10.8,951,434,0,17
7.91,926,408,0,18
0.62,616,201,1,131
0.0,516,259,1,132
9.15,935,392,0,21
0.74,555,228,1,124
0.83,614,294,1,78
0.31,600,245,1,114
1.79,694,278,1,52
0.93,642,239,1,106
7.5,1054,600,0,10
12.76,955,372,0,19
14.05,1158,527,0,1
8.8,974,388,0,19
2.88,682,200,1,71
0.33,608,300,1,79
14.41,933,398,0,16
0.76,684,207,1,117
0.56,576,216,1,138
14.92,1009,569,0,4
8.24,958,513,0,16
11.2,952,395,0,19
0.0,605,213,1,140
9.09,1111,534,0,12
1.31,650,278,1,63
2.73,506,299,1,65
1.37,613,211,1,110
5.5,1005,548,0,12
1.74,549,255,1,106
0.86,588,288,1,99
7.22,942,597,0,14
2.91,633,250,1,59
1.47,618,242,1,92
6.57,1095,464,0,17
2.56,598,277,1,54
8.4,927,435,0,20
9.94,919,484,0,17
1.74,691,288,1,43
2.27,629,229,1,78
8.0,1027,600,0,10
2.23,593,234,1,84
1.98,696,249,1,56
1.03,580,260,1,111
11.43,955,395,0,16
2.29,514,243,1,102
11.18,1177,600,0,3
12.67,984,574,0,10
1.74,635,200,1,97
2.08,636,247,1,84
13.93,898,377,0,16
11.15,907,357,0,20
2.73,700,253,1,44
12.27,981,532,0,10
1.17,561,295,1,99
11.56,1067,507,0,12
0.35,608,241,1,109
9.29,1122,513,0,8
15.0,966,360,0,13
9.44,1089,489,0,14
1.37,674,275,1,79
11.62,955,392,0,19
0.69,624,260,1,92
10.23,938,457,0,16
8.1,987,585,0,10
0.28,590,260,1,112
0.6,532,245,1,119
2.1,592,277,1,72
2.35,626,300,1,59
1.35,672,267,1,69
1.8,587,247,1,92
0.0,522,212,1,167
1.46,640,228,1,98
1.72,561,287,1,74
1.87,700,258,1,65
10.02,1121,549,0,10
11.7,1047,532,0,12
1.26,669,262,1,86
0.64,500,288,1,114
7.7,954,518,0,17
6.36,1122,439,0,14
13.43,904,413,0,13
10.38,992,432,0,16
10.08,906,421,0,17
9.68,1064,569,0,10
13.72,982,371,0,12
1.83,649,252,1,79
1.64,508,275,1,106
8.34,916,364,0,21
7.79,1125,574,0,9
1.79,521,234,1,115
7.03,980,458,0,19
1.18,500,282,1,111
9.2,1062,600,0,11
1.52,652,201,1,102
1.79,568,276,1,80
14.27,979,526,0,7
6.81,1014,517,0,13
1.72,538,250,1,118
1.66,531,248,1,98
1.78,568,243,1,105
9.3,944,366,0,19
7.45,1118,470,0,15
1.9,668,259,1,76
12.51,922,353,0,19
12.47,944,401,0,19
0.08,541,293,1,122
3.0,527,210,1,102
0.7,617,200,1,136
1.78,620,232,1,92
0.28,680,259,1,99
10.61,1200,600,0,5
9.99,978,368,0,18
8.56,1025,600,0,11
2.74,605,254,1,77
1.73,660,288,1,61
8.47,982,562,0,14
8.06,1123,535,0,10
1.1,544,222,1,137
2.04,526,281,1,99
6.9,939,513,0,18
1.88,672,211,1,86
1.53,686,291,1,62
9.56,1124,600,0,5
1.61,673,282,1,52
11.06,914,380,0,18
2.49,685,255,1,53
9.81,1085,578,0,6
1.21,633,268,1,76
7.01,942,576,0,12
1.95,637,201,1,93
8.48,1169,530,0,7
2.23,605,296,1,52
13.78,897,384,0,15
12.61,1038,480,0,10
1.63,632,233,1,87
1.33,540,219,1,139
8.77,1057,509,0,12
9.95,1142,574,0,5
0.51,643,201,1,135
2.04,592,280,1,77
11.05,987,445,0,15
2.94,700,286,1,41
2.25,632,223,1,83
0.0,542,227,1,156
12.87,941,362,0,16
0.1,619,200,1,131
1.73,685,263,1,56
2.44,537,260,1,101
8.58,1055,475,0,13
2.21,600,243,1,96
0.5,676,278,1,85
2.55,641,300,1,33
0.1,587,271,1,99
0.48,535,246,1,123
8.02,1127,502,0,11
13.15,922,394,0,17
0.61,592,283,1,84
1.68,521,234,1,127
0.82,638,270,1,88
10.15,930,446,0,18
6.46,990,569,0,16
12.54,969,448,0,12
14.53,926,379,0,17
12.87,941,368,0,16
11.12,986,379,0,18
0.9,654,232,1,112
2.15,533,300,1,75
8.37,905,352,0,23
12.15,943,377,0,19
3.0,652,209,1,86
8.22,1048,482,0,11
11.74,925,346,0,16
2.62,583,200,1,95
12.65,1138,510,0,8
0.71,649,201,1,123
2.74,517,269,1,92
9.8,965,465,0,14
2.24,617,237,1,96
11.25,1001,366,0,15
6.65,1029,561,0,11
6.68,1090,551,0,13
9.11,1136,600,0,7
1.23,500,261,1,122
1.03,530,201,1,152
8.96,958,556,0,13
1.35,635,210,1,114
9.2,941,398,0,18
5.87,1077,539,0,12
0.81,559,200,1,151
0.55,700,271,1,79
1.29,593,200,1,125
0.06,677,250,1,91
0.96,581,200,1,140
7.34,1143,470,0,14
7.93,1152,494,0,9
6.53,1027,506,0,15
12.37,1113,515,0,8
2.59,688,247,1,69
0.97,521,282,1,111
1.92,532,257,1,95
2.81,542,243,1,85
14.74,956,415,0,15
2.45,500,232,1,118
2.02,581,223,1,109
0.0,614,231,1,120
1.21,594,276,1,99
11.28,939,380,0,17
10.25,909,410,0,16
1.41,532,224,1,136
0.59,524,271,1,116
1.28,500,252,1,122
13.07,929,443,0,13
8.83,953,413,0,17
1.38,581,200,1,117
14.38,898,320,0,18
2.28,664,257,1,58
2.09,633,254,1,68
1.43,698,207,1,91
10.8,1012,375,0,14
7.01,1021,534,0,15
14.07,1100,534,0,5
0.46,617,225,1,132
9.98,1026,564,0,11
0.66,520,259,1,124
14.41,966,407,0,15
0.0,583,203,1,146
7.63,942,600,0,14
2.86,521,217,1,108
1.5,591,217,1,121
5.98,1200,530,0,10
2.8,592,255,1,63
0.71,646,288,1,85
2.21,563,235,1,92
11.25,1142,600,0,1
11.86,970,381,0,15
6.89,1014,489,0,13
9.77,1028,558,0,12
1.5,608,224,1,116
12.15,1147,576,0,4
0.83,551,242,1,123
2.48,660,273,1,59
15.0,1002,528,0,6
3.0,520,295,1,77
11.15,898,358,0,20
2.15,500,213,1,131
0.37,603,251,1,117
0.53,633,256,1,111
1.99,631,293,1,48
7.17,1039,553,0,11
0.24,569,210,1,140
8.66,998,545,0,11
2.15,634,261,1,70
2.97,700,254,1,53
1.19,662,287,1,76
12.51,986,397,0,15
12.71,941,400,0,14
6.67,1026,571,0,12
1.09,545,255,1,123
0.0,596,283,1,111
1.68,633,254,1,93
6.45,1009,500,0,17
0.09,638,255,1,107
13.87,1028,523,0,9
6.22,1029,549,0,11
1.85,598,276,1,67
1.36,666,244,1,87
1.92,500,200,1,137
7.3,1143,476,0,14
7.3,1082,492,0,16
12.4,1008,531,0,10
12.58,934,446,0,13
13.31,923,372,0,18
7.72,1120,572,0,9
1.33,651,243,1,84
0.33,543,235,1,140
2.18,583,224,1,97
0.44,630,258,1,91
13.91,950,406,0,15
1.25,545,217,1,134
2.37,638,260,1,67
1.31,667,214,1,97
9.42,917,398,0,21
6.04,1073,600,0,12
6.51,1053,481,0,18
0.0,500,230,1,143
8.72,1037,566,0,9
9.82,951,361,0,18
13.67,950,435,0,12
14.69,951,449,0,15
2.45,563,258,1,94
1.35,653,290,1,72
5.58,1167,499,0,10
0.59,584,248,1,105
0.91,557,236,1,131
2.84,551,282,1,81
1.33,511,257,1,105
1.94,587,222,1,110
1.09,635,211,1,116
2.91,550,225,1,101
0.29,662,289,1,74
0.82,641,281,1,73
0.11,578,219,1,128
7.86,952,600,0,11
9.19,1062,509,0,12
1.98,623,227,1,102
0.37,627,289,1,94
12.93,942,375,0,14
0.0,502,259,1,129
0.74,676,236,1,107
12.68,1025,535,0,8
10.27,980,349,0,17
0.42,627,239,1,113
1.24,534,280,1,98
0.63,528,228,1,131
10.57,914,410,0,16
2.35,700,271,1,54
11.5,1019,361,0,14
15.0,941,378,0,16
0.79,507,279,1,124
7.04,1019,545,0,15
1.61,663,224,1,99
0.58,504,244,1,147
2.66,668,260,1,58
2.95,606,261,1,70
1.64,526,248,1,103
1.36,551,300,1,76
13.14,1102,574,0,4
7.49,1128,419,0,17
6.5,1047,591,0,10
11.28,1175,517,0,6
9.0,1160,534,0,8
1.35,643,300,1,52
14.17,1122,500,0,5
11.54,990,416,0,14
1.82,568,277,1,85
3.0,576,232,1,76
13.23,949,431,0,15
5.95,1081,586,0,13
12.95,969,446,0,15
1.45,644,219,1,95
2.94,615,256,1,54
1.37,538,233,1,129
1.18,611,246,1,88
11.88,960,408,0,15
0.0,700,226,1,113
1.25,519,296,1,98
0.0,635,246,1,124
1.68,596,262,1,84
6.25,1004,464,0,19
1.28,522,218,1,135
1.79,656,223,1,95
1.02,553,275,1,91
14.39,1119,600,0,2
10.17,964,386,0,18
9.69,921,367,0,23
6.61,999,579,0,15
2.3,649,243,1,82
0.79,689,277,1,70
0.35,526,267,1,112
15.0,1074,581,0,3
9.95,984,380,0,16
1.8,500,221,1,128
0.0,646,277,1,107
2.62,513,214,1,122
9.38,867,436,0,18
6.94,994,366,0,18
13.2,904,383,0,14
13.4,995,383,0,17
11.36,965,413,0,13
6.03,954,496,0,19
7.96,956,383,0,17
10.45,906,391,0,21
2.31,522,244,1,110
2.15,638,243,1,81
2.28,685,248,1,60
12.86,984,381,0,18
7.45,1030,474,0,17
7.84,923,366,0,21
6.16,1067,491,0,13
9.0,1051,587,0,8
11.81,1096,566,0,5
15.0,1011,417,0,13
14.15,908,400,0,12
3.0,522,257,1,78
13.27,902,375,0,20
2.91,556,295,1,66
1.76,614,216,1,115
0.83,660,289,1,63
2.78,564,277,1,82
0.08,635,281,1,91
9.62,1023,465,0,16
12.4,934,387,0,16
0.55,694,214,1,114
11.39,1066,592,0,6
3.0,604,231,1,70
3.0,596,260,1,75
9.45,1138,516,0,9
15.0,996,415,0,15
2.03,653,255,1,76
0.43,595,300,1,95
6.63,1025,547,0,12
8.18,999,443,0,14
7.19,875,371,0,23
0.47,539,238,1,139
7.28,1099,594,0,9
2.12,665,263,1,61
11.43,1019,432,0,14
6.84,941,578,0,12
0.0,573,220,1,140
7.44,1088,476,0,16
14.41,996,387,0,13
1.37,573,247,1,107
6.23,933,471,0,17
13.81,954,346,0,14
12.19,1192,566,0,2
0.57,530,274,1,117
0.43,567,235,1,119
0.53,594,263,1,104
0.0,660,286,1,83
0.48,616,260,1,92
0.78,546,211,1,131
0.16,625,269,1,91
11.84,973,389,0,18
2.06,529,249,1,98
1.04,665,275,1,71
6.05,1120,586,0,11
14.68,1041,541,0,9
10.44,1129,558,0,7
8.1,1010,445,0,19
7.26,1104,575,0,12
1.44,636,269,1,71
2.54,624,219,1,81
2.41,568,300,1,53
0.5,549,248,1,121
1.91,631,286,1,52
12.23,944,398,0,16
9.83,1051,566,0,11
1.26,686,254,1,86
1.33,685,242,1,87
9.39,1084,529,0,7
3.0,568,213,1,91
9.0,1200,547,0,9
11.66,943,407,0,17
11.92,1121,530,0,4
2.89,500,294,1,82
0.49,557,200,1,147
14.14,1031,423,0,14
2.3,646,232,1,83
13.8,1176,600,0,3
10.74,1005,560,0,11
2.21,584,212,1,116
13.23,958,357,0,17
5.5,1052,548,0,16
2.26,533,283,1,80
2.61,615,260,1,78
13.46,1105,505,0,4
3.0,601,257,1,77
0.82,625,221,1,123
9.73,959,555,0,12
5.93,968,576,0,12
2.34,645,272,1,58
13.21,988,431,0,10
0.63,687,257,1,88
12.06,944,417,0,17
1.46,641,249,1,98
10.01,1009,599,0,7
7.18,983,356,0,22
8.49,1121,452,0,11
2.78,578,207,1,110
2.7,517,201,1,122
11.28,956,375,0,19
13.95,1198,600,0,0
9.51,1004,419,0,17
11.82,893,427,0,17
8.77,914,399,0,21
0.46,578,240,1,134
14.33,1022,411,0,12
2.81,678,277,1,54
10.13,1035,535,0,10
9.84,1032,575,0,7
0.42,564,206,1,132
1.23,535,218,1,125
2.56,523,300,1,81
11.09,1063,548,0,7
11.23,930,437,0,17
0.22,658,240,1,109
1.34,590,243,1,99
0.44,682,231,1,93
2.62,640,249,1,58
2.62,635,270,1,71
0.75,635,200,1,119
8.45,1108,534,0,10
10.88,927,520,0,15
8.53,964,361,0,22
8.44,949,464,0,17
12.94,888,395,0,19
3.0,530,256,1,84
1.88,620,223,1,105
0.59,700,256,1,85
9.61,1162,514,0,7
3.0,565,241,1,77
1.73,638,200,1,114
1.13,658,271,1,85
0.33,540,288,1,117
1.34,572,291,1,80
6.55,905,485,0,21
2.26,500,206,1,117
13.69,986,399,0,15
2.16,682,268,1,67
1.62,550,270,1,101
1.6,619,273,1,74
1.0,697,264,1,84
9.85,973,458,0,16
0.3,654,281,1,76
1.13,700,228,1,84
1.2,621,263,1,96
8.88,986,528,0,16
5.5,982,562,0,12
8.15,957,583,0,14
14.03,982,404,0,12
0.6,500,268,1,136
0.28,677,294,1,71
1.44,594,215,1,118
10.13,1009,453,0,17
1.38,683,242,1,75
3.0,606,287,1,45
2.52,630,215,1,82
7.59,1123,507,0,13
14.46,940,428,0,14
2.57,654,279,1,51
9.1,951,414,0,17
1.73,604,282,1,72
9.69,1047,544,0,10
0.0,624,300,1,87
2.78,627,275,1,55
14.15,1049,578,0,2
1.95,561,245,1,101
0.52,600,251,1,119
12.71,863,381,0,18
1.46,656,257,1,86
12.15,896,443,0,13
1.79,639,236,1,93
0.27,646,214,1,123
0.57,688,236,1,93
13.64,922,380,0,14
1.41,570,200,1,124
2.88,530,230,1,92
11.26,953,558,0,13
11.62,962,393,0,19
15.0,1060,534,0,5
8.51,1084,550,0,9
14.47,1008,352,0,16
1.3,553,209,1,134
1.13,606,270,1,92
8.89,936,431,0,15
9.16,975,402,0,17
1.82,594,200,1,109
0.7,682,266,1,80
0.89,610,203,1,127
0.83,567,293,1,96
7.45,951,422,0,20
11.08,967,574,0,12
14.37,943,451,0,10
14.66,1070,554,0,7
6.38,998,600,0,10
0.93,501,228,1,131
8.81,1009,421,0,19
9.2,1105,436,0,16
12.6,1007,482,0,13
0.3,500,256,1,145
1.39,648,229,1,86
1.7,588,250,1,92
9.85,968,573,0,11
13.3,902,389,0,19
1.73,566,262,1,99
12.48,920,418,0,18
1.55,513,208,1,143
8.04,911,353,0,23
8.97,957,417,0,21
7.59,979,457,0,17
2.03,546,237,1,104
8.57,943,454,0,20
0.94,528,297,1,93
11.65,1023,591,0,7
11.88,970,420,0,15
2.25,546,265,1,85
2.22,700,299,1,38
2.55,625,295,1,56
1.43,670,267,1,76
15.0,1082,500,0,4
0.32,700,280,1,69
10.22,1118,545,0,9
7.43,980,496,0,18
10.58,969,427,0,18
10.57,946,368,0,20
8.67,1037,553,0,9
9.28,971,446,0,18
10.4,1030,491,0,11
2.14,545,220,1,119
0.36,523,287,1,121
1.26,689,251,1,89
13.25,965,392,0,12
1.58,617,259,1,78
0.0,630,220,1,122
0.35,658,298,1,81
14.07,1136,543,0,2
13.2,987,422,0,12
2.72,591,241,1,87
10.37,910,387,0,19
8.71,897,437,0,22
2.06,588,271,1,87
1.33,626,200,1,109
1.15,550,293,1,95
7.78,1005,440,0,19
7.31,1064,419,0,14
9.93,1085,535,0,10
1.06,522,294,1,96
9.7,975,521,0,11
10.9,973,415,0,14
2.88,536,219,1,99
2.46,598,247,1,81
9.58,994,414,0,16
0.0,582,245,1,118
14.67,971,388,0,13
2.4,689,230,1,63
11.77,994,436,0,12
1.85,586,281,1,79
2.21,571,227,1,102
8.64,926,441,0,21
10.38,974,476,0,15
0.28,520,263,1,129
2.05,568,240,1,102
1.76,607,238,1,87
10.68,1178,521,0,10
8.85,1138,554,0,10
1.27,645,241,1,90
7.05,1069,532,0,13
2.58,662,292,1,42
12.63,1110,595,0,6
7.27,1037,498,0,12
0.75,687,300,1,74
1.34,575,300,1,83
3.0,592,300,1,56
0.15,552,254,1,121
1.76,566,296,1,88
6.36,1032,567,0,12
8.89,933,350,0,23
2.23,600,282,1,74
8.51,961,422,0,18
0.68,596,283,1,89
0.6,635,247,1,95
2.16,554,202,1,120
13.95,912,423,0,14
11.6,1002,445,0,11
9.14,1122,515,0,12
8.0,1125,455,0,11
2.12,655,222,1,77
10.66,954,358,0,20
9.42,1017,476,0,15
2.1,700,204,1,85
0.47,569,274,1,103
1.81,509,208,1,133
2.25,537,237,1,115
0.6,552,240,1,130
8.77,991,388,0,19
1.28,568,226,1,125
2.66,514,235,1,110
1.86,573,265,1,81
13.17,904,371,0,19
3.0,582,275,1,55
12.87,1136,565,0,5
10.72,1019,406,0,13
1.83,672,297,1,46
1.42,544,235,1,127
0.98,626,230,1,111
1.12,687,300,1,48
8.56,1089,458,0,11
0.3,537,296,1,115
0.4,641,270,1,102
12.38,1005,347,0,16
3.0,600,281,1,64
11.0,1173,516,0,5
0.61,647,250,1,93
6.96,1152,441,0,15
14.86,1055,541,0,8
1.78,518,283,1,91
6.02,1103,522,0,12
13.36,1070,507,0,7
1.0,664,200,1,105
1.23,700,208,1,91
0.97,648,203,1,110
9.19,988,432,0,17
0.65,548,271,1,117
1.62,662,255,1,64
0.6,595,282,1,87
10.6,948,362,0,20
11.15,1018,368,0,15
10.21,908,434,0,18
10.76,952,399,0,14
7.26,978,554,0,12
6.34,1120,555,0,10
0.0,671,247,1,95
8.32,1172,474,0,11
12.37,997,370,0,14
9.57,1057,458,0,13
1.47,677,217,1,98
9.58,1076,524,0,13
13.38,896,425,0,17
2.35,590,233,1,102
14.79,938,414,0,12
11.64,870,394,0,16
1.28,655,287,1,76
13.03,935,433,0,17
2.57,565,231,1,95
2.59,691,273,1,52
7.04,1102,518,0,15
0.94,700,280,1,78
14.47,1043,523,0,4
7.11,1056,517,0,12
9.7,1096,533,0,9
0.28,534,272,1,109
0.61,571,263,1,101
1.52,543,278,1,86
15.0,968,373,0,11
0.0,651,228,1,113
0.98,559,265,1,114
1.86,556,270,1,92
1.33,700,200,1,94
11.06,984,348,0,19
1.36,661,263,1,74
7.87,1012,551,0,10
6.35,1013,444,0,20
15.0,1039,582,0,2
8.85,1084,535,0,12
11.74,990,415,0,16
6.18,1123,600,0,12
1.03,686,291,1,74
1.96,636,255,1,73
1.04,596,269,1,102
6.49,1105,550,0,9
14.14,1015,509,0,9
8.6,1083,468,0,16
7.43,1146,492,0,9
13.69,971,371,0,15
10.54,873,365,0,22
12.61,991,523,0,8
0.3,663,240,1,96
7.13,1037,488,0,15
0.1,700,258,1,96
2.1,632,268,1,71
7.88,1029,507,0,12
1.13,531,268,1,120
0.2,608,279,1,93
8.69,909,409,0,22
10.0,1145,600,0,5
8.55,1143,459,0,12
9.77,1154,447,0,11
13.62,1134,553,0,5
2.58,586,202,1,108
2.6,573,220,1,99
10.53,1006,592,0,10
2.82,601,299,1,53
13.87,978,418,0,16
11.71,929,416,0,14
2.51,638,213,1,80
2.07,619,202,1,101
14.66,888,395,0,19
10.86,1010,424,0,16
2.24,646,252,1,81
0.0,662,200,1,117
1.96,500,235,1,125
13.08,978,416,0,11
2.92,661,273,1,42
2.56,666,208,1,75
2.39,641,212,1,96
11.15,959,409,0,18
2.31,645,300,1,44
13.88,1090,580,0,4
1.72,695,225,1,86
15.0,1150,540,0,3
9.51,925,356,0,18
13.9,1200,534,0,3
11.44,938,415,0,17
8.5,973,385,0,19
12.48,1102,523,0,10
6.81,1148,600,0,8
13.92,1069,540,0,6
1.61,510,246,1,121
1.48,565,240,1,104
1.3,514,238,1,134
0.04,655,249,1,95
1.7,693,226,1,84
1.03,568,231,1,112
12.91,939,393,0,14
8.23,924,467,0,20
0.89,621,267,1,96
0.81,525,236,1,133
2.62,593,298,1,64
9.55,898,365,0,23
2.33,643,240,1,70
1.32,549,204,1,143
0.84,615,295,1,72
0.83,522,242,1,133
0.96,555,253,1,105
5.79,1043,536,0,13
11.51,1200,582,0,6
13.49,953,456,0,10
13.47,1114,568,0,1
7.97,989,400,0,22
1.57,516,212,1,134
2.23,663,209,1,92
9.98,1141,464,0,10
8.25,1099,547,0,8
0.68,634,224,1,118
1.67,571,202,1,125
8.09,1004,579,0,12
6.81,1077,556,0,14
8.19,999,552,0,14
8.87,965,460,0,14
14.72,1098,577,0,3
10.3,1053,534,0,8
1.97,587,222,1,100
1.67,657,265,1,73
7.21,963,572,0,14
6.19,1114,512,0,14
13.62,1131,562,0,7
10.57,966,435,0,17
13.26,999,460,0,9
0.98,682,256,1,87
9.44,1118,501,0,8
11.05,1200,556,0,3
0.35,525,205,1,150
2.13,620,213,1,92
0.67,700,244,1,95
1.61,592,217,1,123
3.0,661,249,1,63
1.19,530,261,1,119
0.45,650,251,1,88
13.31,1004,394,0,15
13.45,1033,600,0,6
10.72,875,460,0,17
7.49,1068,483,0,14
7.76,920,470,0,20
11.85,908,394,0,19
1.11,553,283,1,94
15.0,979,399,0,11
8.29,1166,454,0,15
2.58,664,257,1,66
7.14,1039,600,0,10
2.02,525,241,1,102
13.45,943,342,0,16
0.5,513,294,1,117
10.82,989,397,0,13
6.32,1068,551,0,12
0.25,607,263,1,106
1.6,541,268,1,99
2.21,568,252,1,88
13.19,1002,386,0,16
0.83,511,200,1,155
2.15,540,273,1,83
9.47,1102,514,0,9
2.07,686,220,1,83
14.21,973,598,0,8
2.04,560,285,1,88
10.23,1069,507,0,9
1.1,519,206,1,144
0.54,565,275,1,100
2.03,500,264,1,99
0.76,649,230,1,94
15.0,914,348,0,16
0.0,553,253,1,124
8.78,986,508,0,16
9.3,1062,600,0,6
14.07,947,360,0,16
2.19,505,295,1,95
11.47,963,381,0,19
13.93,1048,537,0,7
1.72,682,228,1,81
0.99,634,250,1,91
10.17,1189,600,0,2
2.93,577,227,1,86
1.33,615,222,1,102
7.4,1079,501,0,13
1.12,629,250,1,86
10.83,1116,600,0,5
2.67,500,224,1,110
13.4,1001,547,0,9
1.23,548,257,1,109
1.94,681,276,1,59
9.57,968,600,0,12
9.43,1068,557,0,8
6.69,1116,507,0,14
6.16,1155,455,0,13
1.03,526,222,1,131
0.01,670,300,1,88
9.4,1164,518,0,11
0.0,586,287,1,103
14.65,975,416,0,11
10.54,1172,456,0,9
6.37,1149,538,0,9
11.76,964,486,0,15
1.64,583,227,1,99
2.53,572,274,1,66
0.45,592,272,1,94
1.61,686,254,1,61
1.52,591,276,1,86
13.88,948,414,0,15
1.18,700,208,1,107
10.95,917,324,0,22
6.13,1077,483,0,16
10.64,1049,529,0,10
1.62,679,271,1,68
13.96,1077,575,0,6
11.46,991,416,0,17
10.58,886,335,0,22
0.0,515,261,1,134
7.89,850,357,0,23
13.47,889,444,0,13
2.69,681,245,1,55
0.52,692,285,1,78
1.59,525,237,1,115
11.72,938,371,0,18
14.33,893,381,0,16
7.76,978,500,0,15
0.0,500,242,1,141
1.51,686,251,1,75
8.31,965,397,0,21
8.82,991,477,0,13
9.23,894,364,0,19
9.75,1135,541,0,8
0.81,591,252,1,98
0.23,687,296,1,72
1.55,633,265,1,90
8.73,902,382,0,23
13.43,918,441,0,13
13.94,1111,567,0,6
11.84,906,401,0,15
1.76,605,213,1,108
0.6,539,300,1,101
13.79,917,474,0,10
0.73,600,255,1,113
12.3,987,435,0,13
8.79,1107,477,0,14
9.09,933,408,0,16
0.55,645,235,1,96
1.05,507,266,1,110
2.26,626,218,1,93
15.0,1024,537,0,4
2.86,570,233,1,89
9.92,1045,495,0,9
1.76,500,215,1,125
2.72,529,240,1,86
1.89,527,200,1,124
0.45,630,219,1,129
2.0,693,265,1,46
14.95,941,422,0,12
9.66,939,564,0,13
14.18,988,364,0,14
6.87,1137,460,0,13
0.2,653,279,1,99
0.0,652,224,1,130
11.49,1005,537,0,12
7.21,946,439,0,21
13.63,1186,569,0,4
9.58,1072,579,0,9
0.88,576,200,1,128
9.85,985,342,0,22
0.0,608,262,1,117
9.55,1042,473,0,10
1.12,588,273,1,97
0.57,663,291,1,71
5.65,1124,553,0,9
14.23,1158,519,0,6
8.32,1025,481,0,13
7.65,918,444,0,19
2.56,613,271,1,74
12.02,1069,600,0,8
10.96,951,413,0,16
7.52,1025,592,0,10
1.19,644,230,1,92
0.74,638,208,1,117
1.71,534,293,1,81
3.0,592,238,1,67
8.92,925,590,0,13
11.96,1006,550,0,11
10.54,973,512,0,12
6.99,1101,566,0,12
1.56,647,235,1,89
9.05,983,430,0,14
10.25,1077,562,0,9
0.37,571,279,1,115
1.79,586,271,1,82
8.34,1116,600,0,10
2.81,579,261,1,63
8.8,1051,545,0,14
9.17,1067,518,0,9
2.1,583,225,1,92
14.11,993,447,0,9
14.47,1008,397,0,14
0.55,536,235,1,121
13.26,1190,545,0,6
14.61,973,378,0,17
0.86,700,233,1,82
11.07,909,340,0,22
1.21,609,235,1,115
9.1,899,424,0,21
10.42,1165,529,0,4
2.49,553,229,1,93
2.37,637,258,1,62
1.99,700,220,1,67
12.33,873,336,0,20
3.0,601,200,1,97
0.33,582,246,1,114
9.02,941,432,0,18
10.04,1200,594,0,5
8.66,945,457,0,16
0.99,672,265,1,73
9.66,1015,501,0,12
0.32,688,290,1,78
2.3,613,260,1,81
1.63,678,292,1,60
